date,region,cases,import_status
2020-07-17,MORELOS,50.0,local
2020-07-18,MORELOS,52.0,local
2020-07-19,MORELOS,13.0,local
2020-07-20,MORELOS,24.0,local
2020-07-21,MORELOS,54.0,local
2020-07-22,MORELOS,30.0,local
2020-07-23,MORELOS,51.0,local
2020-04-02,NAYARIT,0.0,local
2020-04-03,NAYARIT,0.0,local
2020-04-04,NAYARIT,1.0,local
2020-04-05,NAYARIT,0.0,local
2020-04-06,NAYARIT,2.0,local
2020-04-07,NAYARIT,0.0,local
2020-04-08,NAYARIT,2.0,local
2020-04-09,NAYARIT,4.0,local
2020-04-10,NAYARIT,3.0,local
2020-04-11,NAYARIT,2.0,local
2020-04-12,NAYARIT,2.0,local
2020-04-13,NAYARIT,3.0,local
2020-04-14,NAYARIT,1.0,local
2020-04-15,NAYARIT,1.0,local
2020-04-16,NAYARIT,2.0,local
2020-04-17,NAYARIT,4.0,local
2020-04-18,NAYARIT,2.0,local
2020-04-19,NAYARIT,2.0,local
2020-04-20,NAYARIT,2.0,local
2020-04-21,NAYARIT,4.0,local
2020-04-22,NAYARIT,2.0,local
2020-04-23,NAYARIT,7.0,local
2020-04-24,NAYARIT,2.0,local
2020-04-25,NAYARIT,3.0,local
2020-04-26,NAYARIT,4.0,local
2020-04-27,NAYARIT,1.0,local
2020-04-28,NAYARIT,3.0,local
2020-04-29,NAYARIT,5.0,local
2020-04-30,NAYARIT,21.0,local
2020-05-01,NAYARIT,3.0,local
2020-05-02,NAYARIT,10.0,local
2020-05-03,NAYARIT,9.0,local
2020-05-04,NAYARIT,9.0,local
2020-05-05,NAYARIT,9.0,local
2020-05-06,NAYARIT,18.0,local
2020-05-07,NAYARIT,28.0,local
2020-05-08,NAYARIT,27.0,local
2020-05-09,NAYARIT,5.0,local
2020-05-10,NAYARIT,9.0,local
2020-05-11,NAYARIT,18.0,local
2020-05-12,NAYARIT,9.0,local
2020-05-13,NAYARIT,5.0,local
2020-05-14,NAYARIT,23.0,local
2020-05-15,NAYARIT,12.0,local
2020-05-16,NAYARIT,20.0,local
2020-05-17,NAYARIT,9.0,local
2020-05-18,NAYARIT,8.0,local
2020-05-19,NAYARIT,11.0,local
2020-05-20,NAYARIT,14.0,local
2020-05-21,NAYARIT,13.0,local
2020-05-22,NAYARIT,19.0,local
2020-05-23,NAYARIT,23.0,local
2020-05-24,NAYARIT,17.0,local
2020-05-25,NAYARIT,18.0,local
2020-05-26,NAYARIT,18.0,local
2020-05-27,NAYARIT,19.0,local
2020-05-28,NAYARIT,27.0,local
2020-05-29,NAYARIT,21.0,local
2020-05-30,NAYARIT,28.0,local
2020-05-31,NAYARIT,28.0,local
2020-06-01,NAYARIT,40.0,local
2020-06-02,NAYARIT,18.0,local
2020-06-03,NAYARIT,16.0,local
2020-06-04,NAYARIT,41.0,local
2020-06-05,NAYARIT,27.0,local
2020-06-06,NAYARIT,30.0,local
2020-06-07,NAYARIT,34.0,local
2020-06-08,NAYARIT,28.0,local
2020-06-09,NAYARIT,24.0,local
2020-06-10,NAYARIT,32.0,local
2020-06-11,NAYARIT,37.0,local
2020-06-12,NAYARIT,44.0,local
2020-06-13,NAYARIT,34.0,local
2020-06-14,NAYARIT,38.0,local
2020-06-15,NAYARIT,16.0,local
2020-06-16,NAYARIT,46.0,local
2020-06-17,NAYARIT,46.0,local
2020-06-18,NAYARIT,38.0,local
2020-06-19,NAYARIT,47.0,local
2020-06-20,NAYARIT,50.0,local
2020-06-21,NAYARIT,66.0,local
2020-06-22,NAYARIT,12.0,local
2020-06-23,NAYARIT,36.0,local
2020-06-24,NAYARIT,53.0,local
2020-06-25,NAYARIT,54.0,local
2020-06-26,NAYARIT,51.0,local
2020-06-27,NAYARIT,54.0,local
2020-06-28,NAYARIT,65.0,local
2020-06-29,NAYARIT,19.0,local
2020-06-30,NAYARIT,47.0,local
2020-07-01,NAYARIT,53.0,local
2020-07-02,NAYARIT,64.0,local
2020-07-03,NAYARIT,65.0,local
2020-07-04,NAYARIT,54.0,local
2020-07-05,NAYARIT,65.0,local
2020-07-06,NAYARIT,13.0,local
2020-07-07,NAYARIT,35.0,local
2020-07-08,NAYARIT,69.0,local
2020-07-09,NAYARIT,56.0,local
2020-07-10,NAYARIT,47.0,local
2020-07-11,NAYARIT,54.0,local
2020-07-12,NAYARIT,92.0,local
2020-07-13,NAYARIT,24.0,local
2020-07-14,NAYARIT,42.0,local
2020-07-15,NAYARIT,71.0,local
2020-07-16,NAYARIT,67.0,local
2020-07-17,NAYARIT,44.0,local
2020-07-18,NAYARIT,81.0,local
2020-07-19,NAYARIT,56.0,local
2020-07-20,NAYARIT,27.0,local
2020-07-21,NAYARIT,68.0,local
2020-07-22,NAYARIT,70.0,local
2020-07-23,NAYARIT,63.0,local
2020-04-02,NUEVO LEÓN,4.0,local
2020-04-03,NUEVO LEÓN,1.0,local
2020-04-04,NUEVO LEÓN,2.0,local
2020-04-05,NUEVO LEÓN,3.0,local
2020-04-06,NUEVO LEÓN,3.0,local
2020-04-07,NUEVO LEÓN,0.0,local
2020-04-08,NUEVO LEÓN,4.0,local
2020-04-09,NUEVO LEÓN,9.0,local
2020-04-10,NUEVO LEÓN,3.0,local
2020-04-11,NUEVO LEÓN,8.0,local
2020-04-12,NUEVO LEÓN,4.0,local
2020-04-13,NUEVO LEÓN,8.0,local
2020-04-14,NUEVO LEÓN,4.0,local
2020-04-15,NUEVO LEÓN,14.0,local
2020-04-16,NUEVO LEÓN,11.0,local
2020-04-17,NUEVO LEÓN,0.0,local
2020-04-18,NUEVO LEÓN,13.0,local
2020-04-19,NUEVO LEÓN,5.0,local
2020-04-20,NUEVO LEÓN,19.0,local
2020-04-21,NUEVO LEÓN,1.0,local
2020-04-22,NUEVO LEÓN,17.0,local
2020-04-23,NUEVO LEÓN,38.0,local
2020-04-24,NUEVO LEÓN,11.0,local
2020-04-25,NUEVO LEÓN,11.0,local
2020-04-26,NUEVO LEÓN,5.0,local
2020-04-27,NUEVO LEÓN,8.0,local
2020-04-28,NUEVO LEÓN,15.0,local
2020-04-29,NUEVO LEÓN,14.0,local
2020-04-30,NUEVO LEÓN,21.0,local
2020-05-01,NUEVO LEÓN,32.0,local
2020-05-02,NUEVO LEÓN,40.0,local
2020-05-03,NUEVO LEÓN,12.0,local
2020-05-04,NUEVO LEÓN,24.0,local
2020-05-05,NUEVO LEÓN,27.0,local
2020-05-06,NUEVO LEÓN,42.0,local
2020-05-07,NUEVO LEÓN,55.0,local
2020-05-08,NUEVO LEÓN,35.0,local
2020-05-09,NUEVO LEÓN,6.0,local
2020-05-10,NUEVO LEÓN,34.0,local
2020-05-11,NUEVO LEÓN,23.0,local
2020-05-12,NUEVO LEÓN,23.0,local
2020-05-13,NUEVO LEÓN,30.0,local
2020-05-14,NUEVO LEÓN,38.0,local
2020-05-15,NUEVO LEÓN,21.0,local
2020-05-16,NUEVO LEÓN,15.0,local
2020-05-17,NUEVO LEÓN,69.0,local
2020-05-18,NUEVO LEÓN,16.0,local
2020-05-19,NUEVO LEÓN,81.0,local
2020-05-20,NUEVO LEÓN,59.0,local
2020-05-21,NUEVO LEÓN,20.0,local
2020-05-22,NUEVO LEÓN,53.0,local
2020-05-23,NUEVO LEÓN,31.0,local
2020-05-24,NUEVO LEÓN,29.0,local
2020-05-25,NUEVO LEÓN,19.0,local
2020-05-26,NUEVO LEÓN,54.0,local
2020-05-27,NUEVO LEÓN,66.0,local
2020-05-28,NUEVO LEÓN,36.0,local
2020-05-29,NUEVO LEÓN,37.0,local
2020-05-30,NUEVO LEÓN,11.0,local
2020-05-31,NUEVO LEÓN,47.0,local
2020-06-01,NUEVO LEÓN,62.0,local
2020-06-02,NUEVO LEÓN,42.0,local
2020-06-03,NUEVO LEÓN,103.0,local
2020-06-04,NUEVO LEÓN,99.0,local
2020-06-05,NUEVO LEÓN,33.0,local
2020-06-06,NUEVO LEÓN,40.0,local
2020-06-07,NUEVO LEÓN,117.0,local
2020-06-08,NUEVO LEÓN,52.0,local
2020-06-09,NUEVO LEÓN,43.0,local
2020-06-10,NUEVO LEÓN,111.0,local
2020-06-11,NUEVO LEÓN,101.0,local
2020-06-12,NUEVO LEÓN,111.0,local
2020-06-13,NUEVO LEÓN,123.0,local
2020-06-14,NUEVO LEÓN,90.0,local
2020-06-15,NUEVO LEÓN,338.0,local
2020-06-16,NUEVO LEÓN,107.0,local
2020-06-17,NUEVO LEÓN,254.0,local
2020-06-18,NUEVO LEÓN,155.0,local
2020-06-19,NUEVO LEÓN,78.0,local
2020-06-20,NUEVO LEÓN,156.0,local
2020-06-21,NUEVO LEÓN,116.0,local
2020-06-22,NUEVO LEÓN,152.0,local
2020-06-23,NUEVO LEÓN,190.0,local
2020-06-24,NUEVO LEÓN,94.0,local
2020-06-25,NUEVO LEÓN,394.0,local
2020-06-26,NUEVO LEÓN,110.0,local
2020-06-27,NUEVO LEÓN,253.0,local
2020-06-28,NUEVO LEÓN,147.0,local
2020-06-29,NUEVO LEÓN,192.0,local
2020-06-30,NUEVO LEÓN,649.0,local
2020-07-01,NUEVO LEÓN,295.0,local
2020-07-02,NUEVO LEÓN,430.0,local
2020-07-03,NUEVO LEÓN,187.0,local
2020-07-04,NUEVO LEÓN,384.0,local
2020-07-05,NUEVO LEÓN,269.0,local
2020-07-06,NUEVO LEÓN,349.0,local
2020-07-07,NUEVO LEÓN,245.0,local
2020-07-08,NUEVO LEÓN,338.0,local
2020-07-09,NUEVO LEÓN,514.0,local
2020-07-10,NUEVO LEÓN,198.0,local
2020-07-11,NUEVO LEÓN,319.0,local
2020-07-12,NUEVO LEÓN,288.0,local
2020-07-13,NUEVO LEÓN,465.0,local
2020-07-14,NUEVO LEÓN,363.0,local
2020-07-15,NUEVO LEÓN,255.0,local
2020-07-16,NUEVO LEÓN,278.0,local
2020-07-17,NUEVO LEÓN,303.0,local
2020-07-18,NUEVO LEÓN,229.0,local
2020-07-19,NUEVO LEÓN,415.0,local
2020-07-20,NUEVO LEÓN,520.0,local
2020-07-21,NUEVO LEÓN,446.0,local
2020-07-22,NUEVO LEÓN,196.0,local
2020-07-23,NUEVO LEÓN,503.0,local
2020-04-02,OAXACA,0.0,local
2020-04-03,OAXACA,0.0,local
2020-04-04,OAXACA,0.0,local
2020-04-05,OAXACA,1.0,local
2020-04-06,OAXACA,4.0,local
2020-04-07,OAXACA,8.0,local
2020-04-08,OAXACA,2.0,local
2020-04-09,OAXACA,3.0,local
2020-04-10,OAXACA,1.0,local
2020-04-11,OAXACA,2.0,local
2020-04-12,OAXACA,0.0,local
2020-04-13,OAXACA,0.0,local
2020-04-14,OAXACA,2.0,local
2020-04-15,OAXACA,4.0,local
2020-04-16,OAXACA,4.0,local
2020-04-17,OAXACA,3.0,local
2020-04-18,OAXACA,6.0,local
2020-04-19,OAXACA,1.0,local
2020-04-20,OAXACA,6.0,local
2020-04-21,OAXACA,3.0,local
2020-04-22,OAXACA,8.0,local
2020-04-23,OAXACA,6.0,local
2020-04-24,OAXACA,2.0,local
2020-04-25,OAXACA,15.0,local
2020-04-26,OAXACA,2.0,local
2020-04-27,OAXACA,11.0,local
2020-04-28,OAXACA,4.0,local
2020-04-29,OAXACA,9.0,local
2020-04-30,OAXACA,8.0,local
2020-05-01,OAXACA,9.0,local
2020-05-02,OAXACA,16.0,local
2020-05-03,OAXACA,3.0,local
2020-05-04,OAXACA,6.0,local
2020-05-05,OAXACA,13.0,local
2020-05-06,OAXACA,17.0,local
2020-05-07,OAXACA,10.0,local
2020-05-08,OAXACA,5.0,local
2020-05-09,OAXACA,8.0,local
2020-05-10,OAXACA,25.0,local
2020-05-11,OAXACA,8.0,local
2020-05-12,OAXACA,13.0,local
2020-05-13,OAXACA,20.0,local
2020-05-14,OAXACA,35.0,local
2020-05-15,OAXACA,43.0,local
2020-05-16,OAXACA,47.0,local
2020-05-17,OAXACA,29.0,local
2020-05-18,OAXACA,161.0,local
2020-05-19,OAXACA,86.0,local
2020-05-20,OAXACA,51.0,local
2020-05-21,OAXACA,65.0,local
2020-05-22,OAXACA,94.0,local
2020-05-23,OAXACA,62.0,local
2020-05-24,OAXACA,37.0,local
2020-05-25,OAXACA,69.0,local
2020-05-26,OAXACA,39.0,local
2020-05-27,OAXACA,35.0,local
2020-05-28,OAXACA,42.0,local
2020-05-29,OAXACA,65.0,local
2020-05-30,OAXACA,82.0,local
2020-05-31,OAXACA,83.0,local
2020-06-01,OAXACA,96.0,local
2020-06-02,OAXACA,111.0,local
2020-06-03,OAXACA,148.0,local
2020-06-04,OAXACA,112.0,local
2020-06-05,OAXACA,117.0,local
2020-06-06,OAXACA,92.0,local
2020-06-07,OAXACA,118.0,local
2020-06-08,OAXACA,113.0,local
2020-06-09,OAXACA,69.0,local
2020-06-10,OAXACA,60.0,local
2020-06-11,OAXACA,85.0,local
2020-06-12,OAXACA,261.0,local
2020-06-13,OAXACA,140.0,local
2020-06-14,OAXACA,140.0,local
2020-06-15,OAXACA,116.0,local
2020-06-16,OAXACA,124.0,local
2020-06-17,OAXACA,132.0,local
2020-06-18,OAXACA,116.0,local
2020-06-19,OAXACA,205.0,local
2020-06-20,OAXACA,135.0,local
2020-06-21,OAXACA,143.0,local
2020-06-22,OAXACA,91.0,local
2020-06-23,OAXACA,84.0,local
2020-06-24,OAXACA,202.0,local
2020-06-25,OAXACA,123.0,local
2020-06-26,OAXACA,276.0,local
2020-06-27,OAXACA,124.0,local
2020-06-28,OAXACA,132.0,local
2020-06-29,OAXACA,94.0,local
2020-06-30,OAXACA,172.0,local
2020-07-01,OAXACA,62.0,local
2020-07-02,OAXACA,262.0,local
2020-07-03,OAXACA,259.0,local
2020-07-04,OAXACA,198.0,local
2020-07-05,OAXACA,323.0,local
2020-07-06,OAXACA,92.0,local
2020-07-07,OAXACA,92.0,local
2020-07-08,OAXACA,289.0,local
2020-07-09,OAXACA,304.0,local
2020-07-10,OAXACA,210.0,local
2020-07-11,OAXACA,171.0,local
2020-07-12,OAXACA,127.0,local
2020-07-13,OAXACA,42.0,local
2020-07-14,OAXACA,186.0,local
2020-07-15,OAXACA,65.0,local
2020-07-16,OAXACA,122.0,local
2020-07-17,OAXACA,223.0,local
2020-07-18,OAXACA,140.0,local
2020-07-19,OAXACA,190.0,local
2020-07-20,OAXACA,88.0,local
2020-07-21,OAXACA,157.0,local
2020-07-22,OAXACA,140.0,local
2020-07-23,OAXACA,248.0,local
2020-04-02,PUEBLA,3.0,local
2020-04-03,PUEBLA,8.0,local
2020-04-04,PUEBLA,17.0,local
2020-04-05,PUEBLA,21.0,local
2020-04-06,PUEBLA,9.0,local
2020-04-07,PUEBLA,23.0,local
2020-04-08,PUEBLA,5.0,local
2020-04-09,PUEBLA,15.0,local
2020-04-10,PUEBLA,18.0,local
2020-04-11,PUEBLA,27.0,local
2020-04-12,PUEBLA,13.0,local
2020-04-13,PUEBLA,16.0,local
2020-04-14,PUEBLA,7.0,local
2020-04-15,PUEBLA,16.0,local
2020-04-16,PUEBLA,13.0,local
2020-04-17,PUEBLA,8.0,local
2020-04-18,PUEBLA,16.0,local
2020-04-19,PUEBLA,20.0,local
2020-04-20,PUEBLA,8.0,local
2020-04-21,PUEBLA,24.0,local
2020-04-22,PUEBLA,5.0,local
2020-04-23,PUEBLA,26.0,local
2020-04-24,PUEBLA,40.0,local
2020-04-25,PUEBLA,29.0,local
2020-04-26,PUEBLA,28.0,local
2020-04-27,PUEBLA,41.0,local
2020-04-28,PUEBLA,31.0,local
2020-04-29,PUEBLA,38.0,local
2020-04-30,PUEBLA,18.0,local
2020-05-01,PUEBLA,69.0,local
2020-05-02,PUEBLA,47.0,local
2020-05-03,PUEBLA,51.0,local
2020-05-04,PUEBLA,36.0,local
2020-05-05,PUEBLA,38.0,local
2020-05-06,PUEBLA,30.0,local
2020-05-07,PUEBLA,52.0,local
2020-05-08,PUEBLA,55.0,local
2020-05-09,PUEBLA,43.0,local
2020-05-10,PUEBLA,8.0,local
2020-05-11,PUEBLA,52.0,local
2020-05-12,PUEBLA,52.0,local
2020-05-13,PUEBLA,41.0,local
2020-05-14,PUEBLA,59.0,local
2020-05-15,PUEBLA,66.0,local
2020-05-16,PUEBLA,66.0,local
2020-05-17,PUEBLA,45.0,local
2020-05-18,PUEBLA,51.0,local
2020-05-19,PUEBLA,115.0,local
2020-05-20,PUEBLA,87.0,local
2020-05-21,PUEBLA,101.0,local
2020-05-22,PUEBLA,56.0,local
2020-05-23,PUEBLA,156.0,local
2020-05-24,PUEBLA,67.0,local
2020-05-25,PUEBLA,83.0,local
2020-05-26,PUEBLA,155.0,local
2020-05-27,PUEBLA,138.0,local
2020-05-28,PUEBLA,204.0,local
2020-05-29,PUEBLA,181.0,local
2020-05-30,PUEBLA,75.0,local
2020-05-31,PUEBLA,128.0,local
2020-06-01,PUEBLA,71.0,local
2020-06-02,PUEBLA,122.0,local
2020-06-03,PUEBLA,207.0,local
2020-06-04,PUEBLA,165.0,local
2020-06-05,PUEBLA,193.0,local
2020-06-06,PUEBLA,210.0,local
2020-06-07,PUEBLA,222.0,local
2020-06-08,PUEBLA,133.0,local
2020-06-09,PUEBLA,128.0,local
2020-06-10,PUEBLA,245.0,local
2020-06-11,PUEBLA,246.0,local
2020-06-12,PUEBLA,178.0,local
2020-06-13,PUEBLA,222.0,local
2020-06-14,PUEBLA,197.0,local
2020-06-15,PUEBLA,87.0,local
2020-06-16,PUEBLA,229.0,local
2020-06-17,PUEBLA,383.0,local
2020-06-18,PUEBLA,306.0,local
2020-06-19,PUEBLA,459.0,local
2020-06-20,PUEBLA,287.0,local
2020-06-21,PUEBLA,307.0,local
2020-06-22,PUEBLA,227.0,local
2020-06-23,PUEBLA,557.0,local
2020-06-24,PUEBLA,315.0,local
2020-06-25,PUEBLA,272.0,local
2020-06-26,PUEBLA,287.0,local
2020-06-27,PUEBLA,221.0,local
2020-06-28,PUEBLA,412.0,local
2020-06-29,PUEBLA,293.0,local
2020-06-30,PUEBLA,303.0,local
2020-07-01,PUEBLA,189.0,local
2020-07-02,PUEBLA,442.0,local
2020-07-03,PUEBLA,396.0,local
2020-07-04,PUEBLA,317.0,local
2020-07-05,PUEBLA,175.0,local
2020-07-06,PUEBLA,201.0,local
2020-07-07,PUEBLA,225.0,local
2020-07-08,PUEBLA,366.0,local
2020-07-09,PUEBLA,460.0,local
2020-07-10,PUEBLA,451.0,local
2020-07-11,PUEBLA,283.0,local
2020-07-12,PUEBLA,211.0,local
2020-07-13,PUEBLA,103.0,local
2020-07-14,PUEBLA,342.0,local
2020-07-15,PUEBLA,185.0,local
2020-07-16,PUEBLA,306.0,local
2020-07-17,PUEBLA,313.0,local
2020-07-18,PUEBLA,320.0,local
2020-07-19,PUEBLA,311.0,local
2020-07-20,PUEBLA,260.0,local
2020-07-21,PUEBLA,216.0,local
2020-07-22,PUEBLA,357.0,local
2020-07-23,PUEBLA,838.0,local
2020-04-02,QUERETARO,2.0,local
2020-04-03,QUERETARO,3.0,local
2020-04-04,QUERETARO,1.0,local
2020-04-05,QUERETARO,2.0,local
2020-04-06,QUERETARO,3.0,local
2020-04-07,QUERETARO,5.0,local
2020-04-08,QUERETARO,2.0,local
2020-04-09,QUERETARO,3.0,local
2020-04-10,QUERETARO,5.0,local
2020-04-11,QUERETARO,2.0,local
2020-04-12,QUERETARO,4.0,local
2020-04-13,QUERETARO,0.0,local
2020-04-14,QUERETARO,4.0,local
2020-04-15,QUERETARO,4.0,local
2020-04-16,QUERETARO,7.0,local
2020-04-17,QUERETARO,3.0,local
2020-04-18,QUERETARO,2.0,local
2020-04-19,QUERETARO,2.0,local
2020-04-20,QUERETARO,4.0,local
2020-04-21,QUERETARO,1.0,local
2020-04-22,QUERETARO,4.0,local
2020-04-23,QUERETARO,3.0,local
2020-04-24,QUERETARO,10.0,local
2020-04-25,QUERETARO,6.0,local
2020-04-26,QUERETARO,2.0,local
2020-04-27,QUERETARO,10.0,local
2020-04-28,QUERETARO,2.0,local
2020-04-29,QUERETARO,5.0,local
2020-04-30,QUERETARO,5.0,local
2020-05-01,QUERETARO,13.0,local
2020-05-02,QUERETARO,5.0,local
2020-05-03,QUERETARO,6.0,local
2020-05-04,QUERETARO,8.0,local
2020-05-05,QUERETARO,2.0,local
2020-05-06,QUERETARO,12.0,local
2020-05-07,QUERETARO,14.0,local
2020-05-08,QUERETARO,15.0,local
2020-05-09,QUERETARO,10.0,local
2020-05-10,QUERETARO,14.0,local
2020-05-11,QUERETARO,20.0,local
2020-05-12,QUERETARO,21.0,local
2020-05-13,QUERETARO,42.0,local
2020-05-14,QUERETARO,26.0,local
2020-05-15,QUERETARO,20.0,local
2020-05-16,QUERETARO,35.0,local
2020-05-17,QUERETARO,20.0,local
2020-05-18,QUERETARO,36.0,local
2020-05-19,QUERETARO,54.0,local
2020-05-20,QUERETARO,38.0,local
2020-05-21,QUERETARO,48.0,local
2020-05-22,QUERETARO,41.0,local
2020-05-23,QUERETARO,36.0,local
2020-05-24,QUERETARO,19.0,local
2020-05-25,QUERETARO,22.0,local
2020-05-26,QUERETARO,32.0,local
2020-05-27,QUERETARO,44.0,local
2020-05-28,QUERETARO,26.0,local
2020-05-29,QUERETARO,21.0,local
2020-05-30,QUERETARO,42.0,local
2020-05-31,QUERETARO,42.0,local
2020-06-01,QUERETARO,16.0,local
2020-06-02,QUERETARO,27.0,local
2020-06-03,QUERETARO,57.0,local
2020-06-04,QUERETARO,33.0,local
2020-06-05,QUERETARO,56.0,local
2020-06-06,QUERETARO,53.0,local
2020-06-07,QUERETARO,20.0,local
2020-06-08,QUERETARO,39.0,local
2020-06-09,QUERETARO,39.0,local
2020-06-10,QUERETARO,50.0,local
2020-06-11,QUERETARO,39.0,local
2020-06-12,QUERETARO,29.0,local
2020-06-13,QUERETARO,29.0,local
2020-06-14,QUERETARO,55.0,local
2020-06-15,QUERETARO,31.0,local
2020-06-16,QUERETARO,43.0,local
2020-06-17,QUERETARO,41.0,local
2020-06-18,QUERETARO,40.0,local
2020-06-19,QUERETARO,29.0,local
2020-06-20,QUERETARO,48.0,local
2020-06-21,QUERETARO,22.0,local
2020-06-22,QUERETARO,30.0,local
2020-06-23,QUERETARO,21.0,local
2020-06-24,QUERETARO,39.0,local
2020-06-25,QUERETARO,27.0,local
2020-06-26,QUERETARO,37.0,local
2020-06-27,QUERETARO,-2.0,local
2020-06-28,QUERETARO,28.0,local
2020-06-29,QUERETARO,42.0,local
2020-06-30,QUERETARO,28.0,local
2020-07-01,QUERETARO,49.0,local
2020-07-02,QUERETARO,40.0,local
2020-07-03,QUERETARO,32.0,local
2020-07-04,QUERETARO,51.0,local
2020-07-05,QUERETARO,35.0,local
2020-07-06,QUERETARO,46.0,local
2020-07-07,QUERETARO,46.0,local
2020-07-08,QUERETARO,28.0,local
2020-07-09,QUERETARO,53.0,local
2020-07-10,QUERETARO,64.0,local
2020-07-11,QUERETARO,66.0,local
2020-07-12,QUERETARO,21.0,local
2020-07-13,QUERETARO,45.0,local
2020-07-14,QUERETARO,60.0,local
2020-07-15,QUERETARO,68.0,local
2020-07-16,QUERETARO,74.0,local
2020-07-17,QUERETARO,49.0,local
2020-07-18,QUERETARO,69.0,local
2020-07-19,QUERETARO,37.0,local
2020-07-20,QUERETARO,63.0,local
2020-07-21,QUERETARO,49.0,local
2020-07-22,QUERETARO,78.0,local
2020-07-23,QUERETARO,69.0,local
2020-04-02,QUINTANA ROO,5.0,local
2020-04-03,QUINTANA ROO,9.0,local
2020-04-04,QUINTANA ROO,9.0,local
2020-04-05,QUINTANA ROO,14.0,local
2020-04-06,QUINTANA ROO,29.0,local
2020-04-07,QUINTANA ROO,20.0,local
2020-04-08,QUINTANA ROO,8.0,local
2020-04-09,QUINTANA ROO,16.0,local
2020-04-10,QUINTANA ROO,4.0,local
2020-04-11,QUINTANA ROO,53.0,local
2020-04-12,QUINTANA ROO,7.0,local
2020-04-13,QUINTANA ROO,16.0,local
2020-04-14,QUINTANA ROO,6.0,local
2020-04-15,QUINTANA ROO,24.0,local
2020-04-16,QUINTANA ROO,7.0,local
2020-04-17,QUINTANA ROO,3.0,local
2020-04-18,QUINTANA ROO,35.0,local
2020-04-19,QUINTANA ROO,8.0,local
2020-04-20,QUINTANA ROO,39.0,local
2020-04-21,QUINTANA ROO,34.0,local
2020-04-22,QUINTANA ROO,34.0,local
2020-04-23,QUINTANA ROO,36.0,local
2020-04-24,QUINTANA ROO,51.0,local
2020-04-25,QUINTANA ROO,31.0,local
2020-04-26,QUINTANA ROO,54.0,local
2020-04-27,QUINTANA ROO,49.0,local
2020-04-28,QUINTANA ROO,45.0,local
2020-04-29,QUINTANA ROO,13.0,local
2020-04-30,QUINTANA ROO,77.0,local
2020-05-01,QUINTANA ROO,42.0,local
2020-05-02,QUINTANA ROO,59.0,local
2020-05-03,QUINTANA ROO,22.0,local
2020-05-04,QUINTANA ROO,11.0,local
2020-05-05,QUINTANA ROO,33.0,local
2020-05-06,QUINTANA ROO,25.0,local
2020-05-07,QUINTANA ROO,19.0,local
2020-05-08,QUINTANA ROO,33.0,local
2020-05-09,QUINTANA ROO,39.0,local
2020-05-10,QUINTANA ROO,10.0,local
2020-05-11,QUINTANA ROO,37.0,local
2020-05-12,QUINTANA ROO,26.0,local
2020-05-13,QUINTANA ROO,33.0,local
2020-05-14,QUINTANA ROO,50.0,local
2020-05-15,QUINTANA ROO,30.0,local
2020-05-16,QUINTANA ROO,32.0,local
2020-05-17,QUINTANA ROO,26.0,local
2020-05-18,QUINTANA ROO,31.0,local
2020-05-19,QUINTANA ROO,19.0,local
2020-05-20,QUINTANA ROO,27.0,local
2020-05-21,QUINTANA ROO,58.0,local
2020-05-22,QUINTANA ROO,80.0,local
2020-05-23,QUINTANA ROO,50.0,local
2020-05-24,QUINTANA ROO,29.0,local
2020-05-25,QUINTANA ROO,32.0,local
2020-05-26,QUINTANA ROO,42.0,local
2020-05-27,QUINTANA ROO,46.0,local
2020-05-28,QUINTANA ROO,47.0,local
2020-05-29,QUINTANA ROO,39.0,local
2020-05-30,QUINTANA ROO,35.0,local
2020-05-31,QUINTANA ROO,32.0,local
2020-06-01,QUINTANA ROO,44.0,local
2020-06-02,QUINTANA ROO,30.0,local
2020-06-03,QUINTANA ROO,54.0,local
2020-06-04,QUINTANA ROO,62.0,local
2020-06-05,QUINTANA ROO,44.0,local
2020-06-06,QUINTANA ROO,45.0,local
2020-06-07,QUINTANA ROO,18.0,local
2020-06-08,QUINTANA ROO,18.0,local
2020-06-09,QUINTANA ROO,38.0,local
2020-06-10,QUINTANA ROO,48.0,local
2020-06-11,QUINTANA ROO,46.0,local
2020-06-12,QUINTANA ROO,55.0,local
2020-06-13,QUINTANA ROO,59.0,local
2020-06-14,QUINTANA ROO,62.0,local
2020-06-15,QUINTANA ROO,7.0,local
2020-06-16,QUINTANA ROO,50.0,local
2020-06-17,QUINTANA ROO,97.0,local
2020-06-18,QUINTANA ROO,77.0,local
2020-06-19,QUINTANA ROO,59.0,local
2020-06-20,QUINTANA ROO,60.0,local
2020-06-21,QUINTANA ROO,91.0,local
2020-06-22,QUINTANA ROO,24.0,local
2020-06-23,QUINTANA ROO,41.0,local
2020-06-24,QUINTANA ROO,132.0,local
2020-06-25,QUINTANA ROO,90.0,local
2020-06-26,QUINTANA ROO,70.0,local
2020-06-27,QUINTANA ROO,96.0,local
2020-06-28,QUINTANA ROO,38.0,local
2020-06-29,QUINTANA ROO,102.0,local
2020-06-30,QUINTANA ROO,80.0,local
2020-07-01,QUINTANA ROO,164.0,local
2020-07-02,QUINTANA ROO,164.0,local
2020-07-03,QUINTANA ROO,127.0,local
2020-07-04,QUINTANA ROO,122.0,local
2020-07-05,QUINTANA ROO,49.0,local
2020-07-06,QUINTANA ROO,88.0,local
